Viele Stimmen wurden gezählt, aber nichts passierte.	1, 3, 6
Viele Menschen haben kein Interesse, Gesetze für das Internet zu ändern.	1, 6
Was wir auch in dieser Sache tun müssen, muss getan werden.	1, 2
Sehr gern.	2
Es ist schändlich, dass Sie sich hinter dem Zusatzartikel versteckten.	3
Ich möchte die Frage nicht beantworten.	6, 7
Und das nächste Backpage kommt, außer wir ändern die CDA.	4
Wie lange kann man den Rechtsstreit noch aushalten, zu Lasten eigener Kräfte?	1
- Verkaufen Sie Möbel?	1, 7
Zu guten Preise.	5
Es ist die Frage, was für eine Gesellschaft wir sein wollen. Wollen wir Sexhandel mit Kindern tolerieren oder nicht?	4, 6
Dieses Unternehmen voller Erwachsener entschied sich, diese Bilder zu veröffentlichen, ohne sich die Zeit zu nehmen, und zu prüfen, ob es Kinder sind.	1, 3
Sie war frühreif, neugierig und eigensinnig.	3
Meine Güte war sie quirlig und extrovertiert.	2
Sie hatte es echt drauf.	2, 5
Sogar wenn sie emotional instabil ist, kann sie jetzt so viel geben.	5, 8
Wir müssen alle zusammenstehen und Stärke demonstrieren.	2
Deine Stimme ist der einzige Weg, Veränderungen einzuleiten.	4, 8
Ich will nicht, dass meinen Schwestern das Gleiche widerfährt oder deinen Kinder oder anderen Kindern.	4
Ich habe den Sexhandel überlebt.	5, 6
Ich bin stark, bissig und liebenswert.	5
Mit der Weiterentwicklung unserer Mittel zur Erforschung dieser endlosen Weite rückt die Antwort auf unsere Frage deutlicher in den Vordergrund.	2
Sie beschrieben eine jahrzehntelange Verschwörung zur Verheimlichung von Besuchen Außerirdischer auf der Erde.	1
Diese Technologie würde die Erde von fossilen Brennstoffen, Umweltzerstörung und Armut befreien, in einer einzigen Generation.	2, 5, 8
Ihre Aussagen sollten Geschichte schreiben.	2, 8
Dies war die meistverfolgte Veranstaltung in der Geschichte des National Press Club.	7
Wir haben tatsächlich abgestürzte Untertassen geborgen.	5
An einigen dieser Abstürze waren auch Körper beteiligt.	5
Es gibt aber eine Menge Beweise dafür, dass sie mit unserer Feindseligkeit Probleme haben.	4, 7
♪ für mich und für dich. ♪	5
♪ Den klaren, glückseligen Tag, ♪	5
♪ Und ich denke mir, ♪	5
♪ was für eine wundervolle Welt. ♪	5, 8
♪ Die Farben der Regenbogen ♪	5
♪ die vorbei gehen. ♪	6
Eine meiner größten Enttäuschungen der letzten 25 Jahre sind diejenigen, denen der Mut fehlt, zu ihren Überzeugungen zu stehen.	1, 3, 6, 7
Aber diese reizvolle Vorstellung findet keine Unterstützung.	1, 2, 4, 5, 6, 7
"Tatsächlich haben wir so viele Beweise, dass Dr. J. Allen Hynek, der für das Projekt Blue Book für die US-Luftwaffe beteiligt war, sie sogar als ""überreich"" bezeichnet hat."	1, 2, 3
Wir haben so viel davon.	5, 8
"Die drei sogenannten fliegenden Untertassen wurden in New Mexico geborgen.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	104	118	Der var nogle problemer med ...	Gab es einige Probleme...
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	113	130	Overjordisk organer, ja.	Außerirdische Körper, ja.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	114	131	De væsener var omkring øh, fire fod.	Die Wesen waren etwa... 1,20 Meter groß.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	116	133 134	Der var fire, øh, udlændinge ombord jeg tror.	Es waren vier... Aliens an Bord, glaube ich.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	130	146	De havde...	Sie hatten...
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	139	155	Du ved, de fire skrøbelige fingre, og den lange arm, ægte kort fælles.	Also die vier fragilen Finger und der lange Arm, ein ganz kurzes Gelenk.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	140	156	Næsten kiggede ligesom de var nøgen.	Es sah fast aus, als wären sie... nackt.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	141	157	Men de havde faktisk en meget tynd, men tætsiddende jakkesæt på.	Aber tatsächlich trugen sie einen sehr dünnen, eng anliegenden Anzug.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	149	166	Holy shit!	Verdammt noch mal!
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	156	175	Dette er kun toppen af ​​isbjerget, som hundreder mere har givet os deres vidneudsagn, men er for bange til at gå på kamera af frygt for konsekvenser for sig selv og for deres familier.	Dies ist nur die Spitze des Eisbergs, zumal wir Hunderte mehr solcher Zeugen haben, die aber nicht vor die Kamera treten wollen, aus Angst vor den Folgen für sich und ihre Familien.
da/2017/6400614/6981474.xml.gz	de/2017/6400614/7017380.xml.gz	187	210	Det vil få mig i meget besvær."""	2, 4, 7
"Hieß es: ""Zustand Zebra-Alarm""."	4, 7
Das ist eine Übung, ein Drill. Aber diesmal gingen die Lichter aus und niemand sprach von einer Übung.	4
Danach war klar, es konnten nicht die Russen sein.	3
London Control wollte, dass wir unsere Mission fortsetzen.	8
Offensichtlich war es für Prinz Phillip eine sehr wichtige...	3
Sein Onkel war an der Planung der Raumfähre für die erste Mondlandung beteiligt.	8
Denn diese Herausforderung nehmen wir gerne an.	2
Die Archive des Disclosure Project beinhalten Aussagen von außergewöhnlichen Menschen, die Teil dieser ehrgeizigen Mission zur Erkundung des Weltraums waren, darunter die Astronauten Gordon Cooper und Dr. Edgar Mitchell, der sechste Mann auf dem Mond.	8
Eine Leistung, die die meisten optimistischen Vorhersagen übertraf.	5, 7
Durch die Vernichtung von Atomwaffen, die ins Weltall geschossen wurden.	4
Aber da waren Lichter, die umherflogen.	7
Dann ruft er wieder an, diesmal sehr verängstigt.	4
Und als ich versuchte, das einzuordnen, begannen meine Flugkörper, nacheinander herunterzufahren.	4
Interesse an uns ausgelöst hat.	2, 7
Dies sind einige der ranghöchsten Militäroffiziere in unserem Verteidigungsprogramm.	4
Es stellt sich heraus, dass Sagan in seiner frühen Berufslaufbahn tatsächlich über UFOs gesprochen und geschrieben hat, und zwar sehr bestätigend, sehr seriös.	7, 8
Skepsis ist sehr gesund.	8
Wir wissen von unseren komplexen Teleskopen, dass allein in den letzten zwei Jahren mehr als zwanzig. Planeten außerhalb unseres Sonnensystems entdeckt wurden, die weit genug von ihren Sonnen entfernt und dicht genug sind, dass sie irgendeine.	2, 7, 8
Es ist also zunehmend unwahrscheinlich, dass wir allein sind.	4
1990 bildete ich den Mittelpunkt für die Untersuchung außerirdischer Intelligenz. Ziel war die Bildung eines diplomatischen Korps für einen friedlichen Kontakt mit diesen Zivilisationen.	2, 8
Schon bald hatten wir einige spektakuläre Erfolge.	5
Das war tatsächlich der Kern meines aufrichtigen Interesses.	5, 8
Doch das Nationale Aufklärungsamt bleib mehr als 30 Jahre lang geheim.	8
Und den Beteiligten des Manhattan Project, der Entwicklung der Atombombe, wurden für den Fall einer Offenlegung von Geheimnissen zehn Jahre Gefängnis oder eine Geldstrafe von 100.000 Dollar angedroht.	3, 6
Erst als die Waffen in Hiroshima und Nagasaki zum Einsatz kamen, enthüllte die Regierung ihre wahre Funktion.	1, 3, 6
Trotz aller Geheimnisse haben wir diese großzügige Möglichkeit, nach den Sternen zu greifen und friedliche Nachbarn anderer Zivilisationen zu sein, indem wir Informationen und Ressourcen austauschen, Wissen austauschen und geistige Erkenntnisse und Werte miteinander teilen.	5, 8
Was ist noch heikler als die Entwicklung der Wasserstoffbombe vor ihrer Detonation?	4
Meistens denkt man an Generäle, an Konservative und Republikaner, die dem Militär und der Wirtschaft sehr nahe stehen.	6, 7
Aber er spricht über den illegalen Teil davon.	3
Es geht um einen militärisch-industriellen Informationskomplex, der sich mit viel Bürokratie in Richtung Vorherrschaft und Kontrolle über den gesamten demokratischen Prozess im Land bewegt.	4
Mehr Geld für das Pentagon, obwohl die eigenen Prüfer zugeben, dass das Militär 25 % seiner Ausgaben nicht einwandfrei zuordnen kann.	1, 3, 4
Einigen Schätzungen zufolge können wir Transaktionen in Höhe von 2,3 Billionen Dollar nicht nachverfolgen.	3
Sozusagen als Oberbefehlshaber.	8
Die Realität ist aber... völlig anders.	4
Ein Verräter!	1, 3
Sie haben diese Allianz untereinander gebildet, eine Industrie, die mit Kriegsmaschinerie Geld verdient.	3
Das Militär, das die Kampfmaschinen verwendet und rechtfertigt, und dann die Nachrichtendienste, die keine richtigen Nachrichtendienste sind, sondern eine verdeckte Operationseinheit, ausgestattet mit Kriegs- und Atomwaffen.	1, 4
"Dieses Dokument enthält eine Auflistung der geheimen Operationen in der Gegend um den Stützpunkt Nellis, fälschlicherweise auch als ""Area 51"" bezeichnet."	3
Das stimmt aber nicht.	1
Unterstützt man ihre Agenda oder nicht?	2
Warum sollte ich nichts davon wissen?	7
Ich werde es... noch einmal tun.	8
Dem designierten Präsidenten Carter alle ihm vorliegenden Informationen zur möglichen Existenz außerirdischen Lebens zur Verfügung stellen würde, genauso wie zu der Frage, ob unbekannte Flugobjekte aus einem anderen Sternensystem stammen könnten.	8
Damit platze für mich eine Illusion... was schwer war...	6
Und ich werde aufgefordert, den CIA-Leiter von etwas zu unterrichten, über das man ihn und den Präsidenten anlügt?	1, 7
"Ich sagte: ""Seid ihr verrückt geworden?"""	1, 3, 7
Das ist eine wundervolle Sache.	5
Das hier ist das Einladungsschreiben im Original.	2, 5
Ich glaube, ich wurde eben der erste Präsident, der jemals öffentlich die Area 51 erwähnt hat.	2
Wie gefällt euch der?	5, 8
Ich glaube, es ist gegen die Verfassung, dem Präsidenten der Vereinigten Staaten solche Informationen vorzuenthalten.	1, 4
Wenn Sie irgendwem, der sich nicht in diesem Raum befindet, von diesem Projekt erzählen, steht Ihr Name auf dieser Kugel. Und die wird Sie finden.	1, 4
Ich bekam nach meiner Aussage ziemliche Probleme, aber ich werde nicht schweigen, weil ich finde, die Menschen müssen verstehen,  Dass so eine Schweinerei in der Regierung passiert!	1, 2, 4
"Wir erledigen dich..."" Und so weiter."	1
Sie waren nie da, das ist nie passiert.	4, 7
Zu den Geheimnissen dürfte der Besuch des Präsidenten auf einem geheimen Stützpunkt zur Untersuchung von Vorkommnissen im Weltall gehören.	3
Die Aliens lassen es nicht dazu kommen!	1
Ein Medien-opoly.	5
Wie hält man etwas geheim?	4
Jeder...	1, 3, 4
Oder irgendeinen Fachmann, der sagt:	2, 8
Ihr seid Fake News.	1
Eine Möglichkeit, Menschen zu beeinflussen, ist Bezahlung.	8
Wenn Sie, Miss Maclaine, Beweise für die Existenz von Aliens kennen, geben Sie mir Bescheid und ich mache sie publik, aber ich bin skeptisch.	8
Warum sollte man es ändern?	7
Wir hätten einen demokratischen Prozess, in dem alle diese sensiblen Themen rechtmäßig behandelt werden.	1
Und wir hätten eine nicht korrupte wissenschaftliche Elite. Das alles haben wir nicht und wir beweisen es.	6, 7
Aber nach 25 Jahren habe ich nicht den geringsten Beweis dafür gefunden, dass wir von Außerirdischen besucht werden.	3
Sehen Sie, das wäre die größte Entdeckung in der Geschichte der Wissenschaft.	7
Sie würden die Mittel aufstocken lassen...	6
Ich bin hier, um über die sogenannten fliegenden Untertassen zu sprechen.	2
"Und wir brauchen Astronomen und Amateur-Astronomen, Um eine Sichtung zu imitieren, wo wir einige Anhaltspunkte liefern,  ""Und dann zeigen, wie sich diese enttarnen lassen."""	2
Zuallererst sind das Menschen.	8
Ich kam zu dem Schluss, dass dies keine objektive Studie war.	6, 7
Das alles steht in diesen Dokumenten.	2
"Und er sagte nur: ""Ich weiß, dass es echt ist."""	2
Dies ist die Gesellschaft die wir hätten haben können, vor einem Jahrhundert.	6
Sie wissen, dass wenn diese Energie der Durchschnittsperson zur Verfügung steht, würde man sie nicht mehr brauchen.	4
Es ist ein großer Durchbruch, der den Autofahrern gefallen dürfte.	5
Der Präsident weiß offiziell nichts davon.	7
Leider ist es die Mord GmbH, die sich zuerst bei ihnen meldet.	2
denn der nächste Krieg wird ein interplanetarer sein.	3, 6
Eine Lüge.	3
Und ich weiß, dass dieser Planet sicherer ist, weil sie ihn verteidigt.	8
Menschen davon zu überzeugen, dass sie Aliens waren. Ja.	3
Sie sahen etwas, das sie nicht sehen sollten.	1, 6
Und es beginnt die Schaffung eines Schreckgespensts.	4
Lass sie los, du Miststück!	1, 3
Es könnte der einzige Weg sein, unsere geteilte Welt zu vereinen.	2, 5
Sie sind da draußen.	1, 4
Es ist nicht Russland.	1
In der Folge steuern wir auf eine ironischerweise unbestätigte Krise zu.	3, 7
Wie gut kann es sein, wenn die Mitglieder dieser Regierung keinen Zugang zu den Programmen haben?	1
Weil sich fehlende Rücksicht als Bedrohung für das gesamte Leben auf der Erde erweisen könnte.	1, 4, 6
Die Soziopathen, die diese Programme kontrollieren, sollten nicht für den Planeten Erde sprechen dürfen.	1, 3, 4
Sarkozy.	7
Hier haben wir also ein führendes Land, eine Atommacht, die sich diesem Thema annimmt.	3
Und aus diesem Grund ist es jetzt an der Zeit, eine sehr ernsthafte Diskussion über die philosophischen und theologischen Fragen zu führen, die sich unserer menschlichen Familie durch die Entwicklung von außerirdischem Leben stellen.	2
Indem wir all die Geheimnisse bewahren und uns weigern, diplomatische. Protokolle zu entwickeln, die mehr denn je verlangt werden und von denen ich sehr überzeugt bin.	6
UFOs sind genauso echt wie die Flugzeuge über ihren Köpfen.	8
Und es ist an der Zeit, dass die Regierung der Vereinigten Staaten ehrlich sagt, was es mit all dem auf sich hat, Es gibt sehr wichtige militärische und... wirtschaftliche Fragen, die beantwortet werden müssen, und...	1
Wir haben die Lösungen für die dringenden und langfristigen potenziellen Probleme der Erde.	2
Landwirtschaft und Produktion können lokal erfolgen, ohne große Kosten.	5
Es ist eine große Aufgabe.	2
Stellen Sie sich interplanetaren Handel vor, wäre das nicht aufregend?	2
Und wir müssen zu der Erkenntnis gelangen, dass das gesamte Universum nur eine Bühne ist, auf der sich das Drama der menschlichen Entwicklung entfaltet.	1
Oder lediglich auf mangelnde Vorstellungskraft?	2, 6, 7
Haben Sie eines der Dokumente gesehen?	1
Und sie sollten... wissen Sie... Das Volk kann die Wahrheit ertragen.	8
Es gibt eine Menge Planeten da draußen.	2, 8
Dem Kongress geht es so wie dem ganzen Land.	1, 3
Wenn Sie Präsident werden, bleibt Claire Underwood Vizepräsidentin?	7, 8
Wir könnten Rhode Island verlieren.	8
Denken Sie, das sind russische Soldaten?	7
- Welche Überraschung.	1, 3
Cathy, wie lautete die letzte Nachricht?	4
Dieser Aggressionsakt in der Antarktis... ist ein Resultat der Ungewissheit, verursacht von unserer Präsidialkrise.	1, 3
Deuten Sie an, dass wir keine Meinung zu internationalen Dingen haben sollen?	1, 3
Ich hoffe, so war das nicht gemeint.	4
Danke, Randy.	5, 8
Ich kann nur sagen, das Wichtigste zurzeit ist Einheit.	8
Sie würden jahrzehntelangen Fortschritt bei der Abrüstung zunichtemachen.	1, 2
Der Kalte Krieg ist vorbei, Mrs. Acting President.	2, 5
Sie denken vielleicht, wir sind abgelenkt, aber machen Sie sich nichts vor.	1, 3
Wenn Sie neue Komiteeaufgaben wollen, können wir das gerne einrichten.	2, 5
Ein nutzloser Preis?	6, 7
Ich habe zwei Jahrzehnte neben Ihrem gelierten Rückgrat gearbeitet.	3
Sie haben keinen Funken Mut.	1, 3
- Und Miss Harvey wartet.	2
- Schicken Sie sie rein, bitte.	1, 7
Ich bin unterwegs zu Rayburn.	2
Wenn es alle 50 Staaten wären, nicht gut.	4
Ich kann zuhören, wenn Sie das meinen.	1
Ich versuche, unsere Partei zu säubern. Ich mache unpassende Bemerkungen...	6
Bestimmt.	2
Nur, wenn ich es verdient habe.	2, 6
Lewis kommt wieder 20 Minuten zu spät.	1
- Das erfahren Sie...	2
Aber die Öffentlichkeit ist nicht ruhig.	4
Alle trauen dem FBI.	8
Keine Ahnung.	6
- Alles klar mit dem Kommentar?	5, 7, 8
Wir schaffen es nicht bis Montag.	6
Die werden dich wählen, das weiß ich.	2, 3, 5
Ok, mach einen Termin aus. Ich höre sie mir an.	2
Ok, wir melden uns.	2, 5
Ok.	2, 5
Wir treffen uns morgen mit dem Congressional Black Caucus.	2, 4
Den haben die Underwoods in der Tasche.	3
Ok, gut.	8
So läuft das, Hannah.	3, 6
Wenn du eine Pause brauchst, bitte.	5, 8
Macht es dir keinen Spaß?	6
- Er kann das Haus nicht gewinnen.	8
- Ich meine nicht ihn.	1
Ich meine dich.	1
Was für einen Unterschied macht das?	3
Aber darum geht es doch, oder?	7
Du hast das Sagen.	1, 8
Es tut mir leid.	6
Rufen Sie Botschafterin Caspi an, ich brauche noch mal 15 Minuten.	2, 7
Es kann sein, dass die Montag weg sind.	2, 4, 6, 8
Finde ich auch. Die schwarze Gemeinschaft verdient mehr als Underwoods gescheiterte Politik.	1, 4, 8
Richtig. Ich freue mich auf Ihr Wahlprogramm.	2
Mir wurde 9 Uhr gesagt, wir warten schon eine Stunde.	1
Danke für Ihre Geduld.	7, 8
Was noch?	2
Ich dachte, das wäre vielleicht eine gute Story.	2
Sie nutzt Infos aus der Zeitung, um Beachtung oder Geld zu kriegen.	2
Stopp.	1
Alle taten so, als könne er gehen?	7
Ja, dieses Haus wurde aufgrund seines Handicaps verändert.	3, 5, 6
Aber man respektierte ihn, man respektierte sein...	4
- Wir sind keine Ein-Thema-Wähler.	8
- Ich möchte einen Dialog führen.	2, 3, 8
- Wir erwarteten einen Plan.	1
Und ich habe auch einen Plan.	8
Ein paar lästige Gesetze anzusprechen, ist kein Plan.	3
Also... ich habe genug gehört.	3
- Will.	7
Sie und ich haben vielleicht Meinungsverschiedenheiten.	8
- Geht das überhaupt?	7
Dann laufen viele von Ihnen Gefahr, Ihre Sitze zu verlieren.	1
- Ja, so.	7
- Besser?	1, 2, 3
- Können wir das jetzt nicht...	4
Wie war's?	2
Haben Sie verstanden?	1
Wenn Sie noch einmal so mit mir reden... sorge ich dafür, dass Sie nie wieder eine Wahl gewinnen.	3
- Hey.	2, 5, 8
Wie geht's?	2
Sie wissen, dass ich schon angeschossen wurde, oder?	1, 6, 8
Denken Sie, ich komme nicht mit einem zweistrahligen Flieger... über Ackerland klar? Ich bitte Sie, Sir.	6
Sie wissen, dass ich Präsident werde, oder?	1
- Das hoffe ich, Sir.	1, 2, 5
Was willst du?	4, 8
Ok, bitte reg dich ab.	1, 4
- Halten Sie doch die Schnauze!	1
Ich feuere Sie. Ich lasse Sie auf der Rollbahn sitzen.	1, 3
- Nicht fragen.	2
Dann haben wir uns angefreundet, und dann wurde mehr daraus.	5, 8
